Note,First Peak,MCD,Bayesian MAP
1,1562.6370790865697,1563.3741581745599,
2,1481.8912352831248,1481.8824705675975,
3,329.8213467704993,330.6426935409238,
4,173.30582447230597,174.11164894457272,
5,220.73956801990275,220.77913603975531,
6,467.2118809894135,467.22376197872074,
7,175.08024511234316,175.06049022464651,
8,783.6443916737784,783.08878334827,
9,155.90613814132308,155.91227628261072,
10,233.05355865858706,233.40711731712122,
11,1399.7972013790306,1399.7944027593344,
12,1178.1983659116765,1178.5967318244243,
13,524.3085126078424,524.3170252161617,
14,556.0724126692542,555.4448253390146,
15,1050.2661147250149,1050.232229450985,
16,742.6985008328708,742.697001666417,
17,221.29813776893872,220.59627553782695,
18,184.63757663180672,184.97515326357154,
19,147.85026737967917,147.20053475932457,
20,831.7259594221458,832.2519188450476,
21,174.24068372926527,174.88136745849107,
22,234.40380324051614,233.80760648097885,
23,86.20910840282232,172.31821680564465,
24,989.2121121940332,989.6242243889658,
25,31.00202989481454,32.604059789628664,
26,293.8090241343127,294.21804826855873,
27,1112.524559592394,556.5491191863057,
28,130.84879943239105,130.89759886475235,
29,104.56176319835981,104.1235263967256,
30,220.8472156116135,220.49443122317672,
31,415.91669765712163,416.63339531414886,
32,1482.8865204939198,1481.973040989189,
33,116.52225873916942,224.44451747833932,
34,350.0990099009901,350.0980198019006,
35,186.0164702082997,185.23294041655691,
36,1249.3371671832406,1250.0743343676168,
37,197.0898943591788,196.6797887183127,
38,1045.520550539807,1045.141101080565,
39,467.6971858898137,467.89437177952107,
40,77.97456317603708,77.9491263520786,
41,147.41318214032603,147.02636428061845,
42,123.58954941310111,123.57909882620925,
43,1320.757519494987,1320.7150389911753,
44,147.93039685173773,147.16079370344164,
45,467.7333165686984,467.4666331372904,
46,494.2037827943868,494.90756558866144,
47,277.8242677824268,278.14853556479045,
48,990.1555572255205,990.6111144519411,
49,370.9908825843477,370.981765168611,
50,882.0129812394416,881.425962479686,
51,525.8312020460359,525.1624040925506,
52,1178.2968767408179,1177.3937534827082,
53,68.7706451227763,68.74129024555651,
54,1050.2973786621633,1050.6947573252814,
55,786.6847826086956,786.6695652181068,
56,138.14240328910486,138.78480657817846,
57,103.50610973564412,104.21221947129408,
58,311.34083307996355,311.98166615985645,
59,164.35108974781062,165.00217949558402,
60,1176.7695642424696,1177.5391284860088,
61,494.9434860202261,494.48697204033954,
62,155.13767629281398,155.6753525855928,
63,587.6381009256495,587.6762018518334,
64,1320.6974981046246,1320.6949962104504,
65,1247.0938897168405,1247.0877794348153,
66,130.9530870055157,131.00617401100163,
67,248.05133284526937,247.60266569048224,
68,934.9917859657359,935.3835719323217,
69,882.5206520944514,883.1413041897049,
70,117.17744861940422,116.55489723881513,
71,624.4045437889337,623.3090875784362,
72,65.96306068601582,65.62612137203541,
73,1575.2155860747364,1574.531172150906,
74,104.65916915308698,104.01833830617994,
75,1399.0360971771418,1400.072194355555,
76,523.2808881079786,522.8617762164336,
77,174.6109131820739,175.02182636410816,
78,82.97537977998952,135.85075955998076,
79,1322.9489603024574,1323.3979206061176,
80,77.03652294612648,77.8730458922573,
81,1108.1370449678802,1108.1740899367683,
82,700.3508311747927,699.7016623502229,
83,312.20227189446683,311.5045437888625,
84,74.09313094931824,73.48626189864072,
85,741.4880201765448,742.0760403537633,
86,1480.624086393604,1480.6481727885548,
87,82.35904393280394,82.31808786561257,
88,82.7950079480502,82.49001589610512,
89,196.3106547948707,196.32130958969674,
90,881.8429526876394,881.3859053760812,
91,661.9525725670977,661.2051451347982,
92,1472.3484137413177,1472.3968274839744,
93,624.9664429530201,624.3328859066091,
94,393.04812834224606,393.09625668440276,
95,1244.5445213417663,1245.189042684664,
96,370.79271657163883,370.78543314319336,
97,93.20388349514563,92.80776699029659,
98,246.7502701286795,247.300540257303,
99,165.03706887289135,165.0741377457452,
100,467.17706466851286,466.7541293369194,
101,392.5903794442785,392.1807588884676,
102,350.2611401266807,350.2222802532817,
103,349.71945398207856,350.1389079640777,
104,556.0775370581528,278.0550741170641,
105,1571.5217593886869,1571.2435187788033,
106,174.56853798849437,175.13707597694918,
107,1045.9531574266232,1047.6063148541962,
108,92.49573308374168,96.99146616748837,
109,147.67681711708565,146.95363423413755,
110,1480.822679266259,1480.8453585338648,
111,263.5506124172885,262.7012248345169,
112,934.3311900495414,935.0623800999319,
113,935.4988399071925,935.8976798152355,
114,147.82643029178348,147.1528605835332,
115,69.60000000000001,69.60000000000397,
116,349.80237154150194,350.20474308292444,
117,110.68408916218294,110.2681783243722,
118,74.1420089781339,73.58401795627205,
119,69.61429915333962,69.22859830668321,
120,833.4724043390155,833.0448086787894,
121,117.41682974559687,116.83365949120045,
122,87.74553793997407,87.39107587995315,
123,247.77835859905912,247.7567171980619,
124,494.62365591397855,494.64731182784465,
125,139.80816552001207,139.01633103999217,
126,138.8583302774722,139.11666055491287,
127,98.39943231096743,98.39886462194045,
128,185.57707960279993,185.25415920555758,
129,496.20293427696714,495.4058685538213,
130,65.66927048854761,65.63854097709896,
131,524.3505900405538,525.1011800815838,
132,278.64547339322735,277.89094678639117,
133,934.7262849979106,934.7525699966714,
134,123.03516906027366,123.67033812055428,
135,1400.8531486252482,1400.8062972517705,
136,208.21180166030965,208.22360332057195,
137,829.5698246499306,828.7396493006165,
138,139.7993620267209,138.8987240534098,
139,278.9131367823302,278.2262735645968,
140,87.31241473396999,87.82482946794491,
141,103.07064633884474,104.04129267769528,
142,220.06877149109098,220.43754298213202,
143,416.3592118690635,416.31842373803227,
144,662.2326083048715,662.2652166103453,
145,98.57012473379983,98.34024946760528,
146,233.09117749893164,233.88235499781047,
147,741.8574095843994,741.8148191694736,
148,196.37012793811365,196.04025587618258,
149,164.84128457397438,164.88256914791128,
150,393.12178691721334,392.7435738343372,
151,350.81159173961083,350.4231834791418,
152,66.55574043261232,65.51148086522849,
153,98.70542599429827,98.21085198860217,
154,196.75491033304866,196.4098206660525,
155,1313.882654697018,1314.5653093952305,
156,657.5342465753425,657.8684931512828,
157,78.27082538250703,125.24165076501583,
158,131.1894366947077,131.17887338938556,
159,87.2954014029618,87.69080280592854,
160,1049.5252969462827,1049.5505938935198,
161,157.3301549463647,156.66030989269348,
162,624.2993008754802,623.9986017515284,
163,880.8545603944125,882.3091207896248,
164,1114.298601714028,1113.7972034290701,
165,834.20118735697,833.9023747146989,
166,232.3432343234323,233.186468646812,
167,208.13111623836423,208.16223247668114,
168,983.5352844088402,982.8705688185755,
169,166.3448685578494,165.38973711566075,
170,466.7312946153168,467.2625892305276,
171,623.2980332829046,623.7960665663757,
172,990.0697951540601,990.0395903090207,
173,70.72135785007072,,
174,262.1172748841939,262.13454976832816,
175,262.8507474618275,262.4014949235951,
176,64.39946333780551,68.49892667561446,
177,263.13658308674667,262.47316617343336,
178,701.1371489602312,700.5742979211007,
179,1171.3550448132044,1171.310089627474,
180,700.2673532032874,700.6347064072113,
181,698.7879394971452,699.0758789949257,
182,370.6836318170117,370.6672636339391,
183,294.15796476232714,294.1159295245874,
184,92.22075720474666,92.64151440949854,
185,785.4063018242123,786.1126036491382,
186,104.7138335186928,193.92766703738647,
187,330.8073274061698,330.5146548122643,
188,78.78618039152889,77.9723607830623,
189,700.2415907823824,700.5831815654014,
190,155.20654612643528,155.91309225283544,
191,82.2212484563598,82.24249691272428,
192,1111.0528484212891,1110.3056968435894,
193,391.9198345792906,392.9396691584923,
194,72.79077248288222,120.58154496576586,
195,233.1498357773974,234.09967155474203,
196,262.1285242570485,262.15704851403746,
197,139.78159126365054,138.76318252726907,
198,833.3937337330742,832.787467466907,
199,185.19270600657924,185.18541201311638,
200,72.89719626168224,73.59439252336858,
201,742.4223525009355,742.4447050025462,
202,294.6301283066688,294.16025661327046,
203,311.8868645687349,311.4737291373988,
204,155.71616294349542,155.73232588695544,
205,68.9933971162916,69.3867942325871,
206,65.10926902788245,65.61853805576857,
207,278.52998065764024,277.75996131521697,
208,329.8645199293147,330.22903985855453,
209,109.32652660514431,110.35305321029477,
210,247.48646558391337,247.47293116777047,
211,392.69261318506756,392.28522637004573,
212,1249.6073254687033,1249.2146509385434,
213,331.1826352888524,330.4652705776293,
214,131.54616572823758,131.19233145644517,
215,278.66198017455866,278.0239603490538,
216,990.5773059057731,990.8546118124468,
217,165.1026283321494,164.70525666426119,
218,247.92926942764075,247.95853885522513,
219,622.8344813191402,623.4689626388463,
220,1253.6131934032983,1252.9263868077373,
221,1111.1277856982067,1111.8555713974233,
222,1317.0511080958843,1317.1022161929664,
223,330.58841143883814,330.9768228776012,
224,92.48989566688599,92.47979133377723,
225,124.34484005060546,123.38968010121803,
226,786.8158984753679,786.231796951452,
227,208.55671186797017,207.91342373589276,
228,116.23080116230801,116.8616023246226,
229,589.9105861574126,589.2211723153623,
230,440.8602150537635,441.62043010742696,
231,552.1603352176148,552.9206704357312,
232,440.90924218724,440.9184843743798,
233,91.92639879834772,92.55279759670063,
234,441.69315710222526,441.38631420435,
235,97.25091371365009,98.00182742730567,
236,881.6761535666707,881.0523071341438,
237,196.27953745600806,196.25907491197148,
238,87.40564163686929,87.41128327374355,
239,1179.1803769069697,1178.4607538150126,
240,109.67250571210967,110.14501142422554,
241,124.1557695071131,123.6115390142333,
242,929.241532835109,929.6830656710626,
243,209.3218643728746,208.5437287457014,
244,73.23195039125942,73.66390078252297,
245,522.834016188668,523.7680323778106,
246,110.09609680863684,110.09219361727995,
247,82.54176220111366,82.08352440223203,
248,78.60262008733625,78.40524017467698,
249,220.77970251122076,220.35940502239123,
250,369.19221800716946,368.8844360142549,
251,369.63696369636966,370.6739273926555,
252,587.9292746369892,588.5585492745126,
253,556.166535742341,555.8330714851882,
254,414.92617449664436,415.4523489931945,
255,1398.9330171902786,1399.566034381829,
256,312.51704390509957,311.93408781012795,
257,207.70405565925677,208.1081113184664,
258,589.1655847987727,588.7311695980816,
259,294.53998998163297,294.579979963199,
260,294.12927456018974,294.1585491203126,
261,1571.7990418003603,1572.2980836021497,
262,415.33288500336243,415.86577000663056,
263,109.63344999079018,110.06689998158657,
264,441.7690662156112,441.2381324311218,
265,311.9440706338005,312.28814126753014,
266,555.0802139037434,555.4604278079912,
267,660.0982289031106,660.3964578068212,
268,415.6233600719694,416.2467201438444,
269,587.7868785986539,588.073757197842,
270,117.5923970432946,116.78479408659592,
271,184.99905535613073,184.9981107122194,
272,787.0619946091645,787.1239892190447,
273,1396.7634138099352,1397.2268276211403,
274,124.06553205026243,123.63106410053194,
275,660.9663949095248,660.7327898196509,
276,736.8968136568983,737.6936273144661,
277,441.34604514451524,441.2920902889301,
278,131.78327828064005,131.46655656125006,
279,1571.3950762016414,1571.0901524047122,
280,494.5295404814005,495.05908096268865,
