Note,First Peak,GCD,Linear Reg,Bayesian MAP
1,1562.6370790865697,1562.6370790865697,1563.2043538336848,1563.3232555580682
2,1481.8912352831248,1481.8912352831248,1481.8912352831242,1481.891235288313
3,329.8213467704993,329.8213467704993,330.66507579712163,329.8170749748264
4,173.30582447230597,173.30582447230597,371.12121609406375,174.17129463235202
5,220.73956801990275,220.73956801990275,220.73956801990258,220.7395679949746
6,467.2118809894135,467.2118809894135,467.2118809894131,467.2118809894135
7,175.08024511234316,175.08024511234316,175.08024511234305,175.08024362518015
8,783.6443916737784,783.6443916737784,782.9828736808066,783.0393535193414
9,155.90613814132308,155.90613814132308,155.90613814132303,155.90613813826758
10,233.05355865858706,233.05355865858706,233.37582002191138,233.04883906012404
11,1399.7972013790306,1399.7972013790306,1399.79720137903,1399.7972013887832
12,1178.1983659116765,1178.1983659116765,1178.671158193342,1178.1983659138011
13,524.3085126078424,524.3085126078424,524.3085126078422,524.3085107446121
14,556.0724126692542,556.0724126692542,555.300372052468,556.0612147590177
15,1050.2661147250149,1050.2661147250149,1050.2661147250144,1050.266114718547
16,742.6985008328708,742.6985008328708,742.6985008328702,742.6985008560923
17,221.29813776893872,221.29813776893872,220.4417208271086,221.2955559264664
18,184.63757663180672,184.63757663180672,184.95045928758225,184.63759110761313
19,147.85026737967917,147.85026737967917,147.13155080213906,147.8502673584137
20,831.7259594221458,831.7259594221458,832.3105644744558,831.7259774563257
21,174.24068372926527,174.24068372926527,174.85824564628047,174.24068422693983
22,234.40380324051614,234.40380324051614,233.5611027179863,234.403803241895
23,86.20910840282232,43.10455420141116,80.40657226032468,86.20910866525364
24,989.2121121940332,989.2121121940332,990.0793946028672,989.2121121276747
25,97.43495109798856,97.43495109798856,97.98855877468165,97.43495161499295
26,293.8090241343127,293.8090241343127,294.28871233698084,293.8090241110943
27,1112.524559592394,556.262279796197,1112.889920695708,1112.525016191661
28,130.84879943239105,130.84879943239105,131.20728929384958,130.8487908563771
29,104.56176319835981,104.56176319835981,198.05228088159922,103.86982486753841
30,220.8472156116135,220.8472156116135,220.57523628204257,220.84721559077855
31,415.91669765712163,415.91669765712163,416.68171917335155,416.5518029413442
32,1482.8865204939198,1482.8865204939198,1481.6631230171765,1482.8865203400337
33,116.52225873916942,58.26112936958471,116.41707314953531,116.5222587301951
34,350.0990099009901,350.0990099009901,350.09900990099004,350.09900991511904
