Note,First Peak,MCD,Bayesian MAP
1,1563.598011149616,1563.1960223006545,1563.147709404923
2,1482.3732628438327,1481.946525689014,1481.8806224506557
3,330.95982214775916,330.619644295443,330.59574095419254
4,174.63271030632933,174.16542061261885,133.9483814263882
5,220.37520778912372,220.85041557819744,240.92095390080013
6,467.82308856127514,467.2461771224438,467.2541983059856
7,175.25404687739368,175.10809375474747,175.0874811199262
8,782.9508196721313,783.1016393449745,783.1053712495096
9,156.14471268908147,155.88942537812738,155.92208962286313
10,233.95510591210876,233.31021182416418,210.36223361702505
11,1400.0454855583353,1399.790971117944,1399.7483668644536
12,1178.0491336454463,1178.6982672919635,1178.6567049750151
13,524.2839352428394,524.2678704861557,524.237764061432
14,555.4032157547052,555.5064315099155,555.420523523889
15,1049.6643676039769,1050.3287352089078,1050.121480970594
16,742.7490215390995,743.6980430788738,742.7490215366099
17,221.1911269306553,442.28225386131055,220.67249097950182
18,185.14034741969087,184.9806948393396,184.94161314292677
19,147.36335179388396,147.2267035877344,147.2116131776185
20,832.7606601701121,839.8213203409753,832.1747683399066
21,174.45563024669516,175.1112604933508,174.87246021025356
22,233.2001452960407,233.70029059202847,233.65750517731743
23,87.09853021230266,137.6970604246074,87.59604951856525
24,989.8968857410687,989.5937714830379,989.6824798568429
25,98.38016528925621,196.66033057851243,97.7698399172121
26,293.8367736722251,294.2735473443835,294.23316685074275
27,1113.3386171849504,1113.3772343709134,1112.944791222562
28,130.56100431541782,131.02200863080606,131.00436409272677
29,103.45137246684827,104.00274493370239,130.0533524469236
30,220.03577817531308,220.47155635057624,220.48771292171523
31,416.0874658336587,416.5749316672229,416.5618255580489
32,1481.8622121182168,1482.324424237781,1481.8601602223832
33,117.38410160666861,117.76820321334387,116.83712315266897
34,350.45400984265615,350.3080196852326,350.07620312864276
35,184.5579712193605,185.21594243867918,185.22227899014464
36,1249.6863237139273,1249.4726474289914,1248.9839437825524
37,197.01442186050437,199.32884372096447,196.5977364775116
38,1044.7695231360765,1045.3390462731027,1045.2421708762706
39,467.37852203772525,467.2570440753442,467.16298057976275
40,77.32688942588118,77.95377885176671,77.97224787418675
41,147.15386527467064,147.1077305493078,147.05186312740605
42,123.40639826128442,123.71279652257584,159.9831486103695
43,1320.457274103461,1320.9145482081226,1320.9125274075961
44,146.92230070635722,147.14460141268108,147.12024344567328
45,467.0888589774708,467.67771795483554,467.57444280541046
46,355.4319931565441,486.86398631303723,355.4155379295751
47,277.77506470674416,278.0501294134252,278.0532699275919
48,990.4620993949642,990.624198790829,990.623170215443
49,370.10399455729424,371.00798911450454,370.9158693052532
50,881.1738994692475,881.5477989392962,881.4972703479624
51,525.6153960913024,525.1307921830833,525.0645854443962
52,1177.0672662152624,1177.434532431595,1177.3698567669087
53,69.1877225707987,68.97544514160134,68.94822162864786
54,1050.9868421052631,1050.8736842114822,1050.65824843103
55,786.5422338465196,786.8844676937542,786.8268416102615
56,138.24811732065,138.6962346412687,178.89860521116418
57,103.91655185987011,104.03310371974612,104.07657940276063
58,311.7476328686302,311.9952657371896,311.9998603513096
59,164.82300884955754,165.14601769907767,165.07813038724083
60,1177.5671571451014,1177.7343142912737,1177.670983335697
61,494.7903642577311,494.5807285153496,494.54144858479424
62,155.0589769426827,155.91795388533035,155.66085604383247
