Note,First Peak,GCD,Linear Reg,Bayesian MAP
1,1562.6370790865697,1562.6370790865697,1563.2043538336848,1563.2614400096113
2,1481.8912352831248,1481.8912352831248,1481.8912352831242,1481.8909221056742
3,329.8213467704993,329.8213467704993,330.66507579712163,330.6670939845324
4,173.30582447230597,173.30582447230597,371.12121609406375,184.8234774378331
5,220.73956801990275,220.73956801990275,220.73956801990258,226.165186131974
6,467.2118809894135,467.2118809894135,467.2118809894131,467.2118013221719
7,175.08024511234316,175.08024511234316,175.08024511234305,175.0797318414815
8,783.6443916737784,783.6443916737784,782.9828736808066,783.0999873750412
9,155.90613814132308,155.90613814132308,155.90613814132303,155.90613786059856
10,233.05355865858706,233.05355865858706,233.37582002191138,260.24824829097304
11,1399.7972013790306,1399.7972013790306,1399.79720137903,1399.7969431343963
12,1178.1983659116765,1178.1983659116765,1178.671158193342,1178.6526170802883
13,524.3085126078424,524.3085126078424,524.3085126078422,524.2334093362757
14,556.0724126692542,556.0724126692542,555.300372052468,555.5085373542036
15,1050.2661147250149,1050.2661147250149,1050.2661147250144,1050.137303188905
16,742.6985008328708,742.6985008328708,742.6985008328702,742.6989163976787
17,221.29813776893872,221.29813776893872,213.3217054675785,220.5232426114097
18,184.63757663180672,184.63757663180672,184.95045928758225,184.93220007888905
19,147.85026737967917,147.85026737967917,147.1244698506362,147.08742292070673
20,831.7259594221458,831.7259594221458,832.2916877946847,832.1742854848509
21,174.24068372926527,174.24068372926527,174.85824564628047,174.75955217920082
22,234.40380324051614,234.40380324051614,233.5611027179863,233.66510208825642
23,86.20910840282232,86.20910840282232,87.12857792121979,87.35298262177469
24,989.2121121940332,989.2121121940332,990.0793946028672,989.3609075726895
25,31.00202989481454,7.750507473703635,30.941676105793384,66.00000047361308
26,293.8090241343127,293.8090241343127,294.28871233698084,294.26990127377076
27,1112.524559592394,1112.524559592394,1112.889920695708,1112.8947596150108
28,130.84879943239105,130.84879943239105,131.20728929384958,131.0363170394082
29,104.56176319835981,104.56176319835981,198.05228088159922,85.13908303156344
30,220.8472156116135,220.8472156116135,220.57523628204257,220.45690898524435
31,415.91669765712163,415.91669765712163,416.68171917335155,416.5620336038858
32,1482.8865204939198,1482.8865204939198,1481.6631230171765,1481.9364607741861
33,116.52225873916942,116.52225873916942,116.41707314953531,116.52225873201849
34,350.0990099009901,350.0990099009901,350.09900990099004,350.09900989639647
35,186.0164702082997,186.0164702082997,185.1029964706696,185.24418795871162
36,1249.3371671832406,1249.3371671832406,1249.0365700944392,1249.0720007578275
37,197.0898943591788,197.0898943591788,196.58338120976916,196.5930903429207
38,1045.520550539807,1045.520550539807,1045.1742083284473,1045.2139280470901
39,467.6971858898137,467.6971858898137,467.108317762301,467.55685283184
40,77.97456317603708,77.97456317603708,77.97456317603704,77.97456353837093
41,147.41318214032603,147.41318214032603,146.98120211940193,147.06465275641824
42,123.58954941310111,123.58954941310111,123.58954941310104,123.69622682168243
43,1320.757519494987,1320.757519494987,1321.1117850973185,1320.9843527661765
