Note,First Peak,GCD,Linear Reg,Bayesian MAP
1,1562.6370790865697,1562.6370790865697,1563.2043538336848,1563.2637520618905
2,1481.8912352831248,1481.8912352831248,1481.8912352831242,1481.8920121124174
3,329.8213467704993,329.8213467704993,330.66507579712163,330.6129180874139
4,173.30582447230597,173.30582447230597,371.12121609406375,174.09572218637425
5,220.73956801990275,220.73956801990275,220.73956801990258,220.739568013805
6,467.2118809894135,467.2118809894135,467.2118809894131,467.21535022206206
7,175.08024511234316,175.08024511234316,175.08024511234305,175.08024509292417
8,783.6443916737784,783.6443916737784,782.9828736808066,783.0885868662216
9,155.90613814132308,155.90613814132308,155.90613814132303,155.90613815166833
10,233.05355865858706,233.05355865858706,233.37582002191138,233.0535586130341
11,1399.7972013790306,1399.7972013790306,1399.79720137903,1399.7972020214481
12,1178.1983659116765,1178.1983659116765,1178.671158193342,1178.6526173686314
13,524.3085126078424,524.3085126078424,524.3085126078422,524.3085302784539
14,556.0724126692542,556.0724126692542,555.300372052468,555.5018440522248
15,1050.2661147250149,1050.2661147250149,1050.2661147250144,1050.2661147262334
16,742.6985008328708,742.6985008328708,742.6985008328702,742.6985010222347
17,221.29813776893872,221.29813776893872,220.4417208271086,220.5906629130374
18,184.63757663180672,184.63757663180672,184.95045928758225,184.9138567320508
19,147.85026737967917,147.85026737967917,147.13155080213906,147.19022148606763
20,831.7259594221458,831.7259594221458,832.3105644744558,832.1779229050487
21,174.24068372926527,174.24068372926527,174.85824564628047,174.80552682074673
22,234.40380324051614,234.40380324051614,233.5611027179863,233.6929480761165
23,86.20910840282232,86.20910840282232,80.40657226032468,87.13124869506642
24,989.2121121940332,989.2121121940332,990.0793946028672,989.6338665149458
25,97.43495109798856,97.43495109798856,97.98855877468165,97.94110664410614
26,293.8090241343127,293.8090241343127,294.28871233698084,294.26990093902555
27,1112.524559592394,1112.524559592394,1112.889920695708,1112.5245595886859
28,130.84879943239105,130.84879943239105,131.20728929384958,131.05887751365958
29,104.56176319835981,104.56176319835981,198.05228088159922,103.95956596897102
30,220.8472156116135,220.8472156116135,220.57523628204257,220.84721557762322
31,415.91669765712163,415.91669765712163,416.68171917335155,415.85206081074796
32,1482.8865204939198,1482.8865204939198,1481.6631230171765,1481.9364619299065
33,116.52225873916942,116.52225873916942,116.41707314953531,116.52221846439662
34,350.0990099009901,350.0990099009901,350.09900990099004,350.0942858475258
35,186.0164702082997,186.0164702082997,185.1029964706696,185.24045783720686
36,1249.3371671832406,1249.3371671832406,1249.0365700944392,1249.075028330235
37,197.0898943591788,197.0898943591788,196.58338120976916,196.583389082107
38,1045.520550539807,1045.520550539807,1045.1742083284473,1045.2122052178008
39,467.6971858898137,467.6971858898137,467.108317762301,467.12765666829455
40,77.97456317603708,77.97456317603708,77.97456317603704,77.97587208211374
41,147.41318214032603,147.41318214032603,146.98120211940193,147.0672290816397
42,123.58954941310111,123.58954941310111,123.58954941310104,123.58955134562237
43,1320.757519494987,1320.757519494987,1321.1117850973185,1320.9257601844677
44,147.93039685173773,147.93039685173773,146.96605267408623,147.12904034061125
45,467.7333165686984,467.7333165686984,467.424055910578,467.5351592317427
46,494.2037827943868,494.2037827943868,494.88363985008255,494.86615861241796
47,277.8242677824268,277.8242677824268,278.1365738423656,277.82426776854777
48,990.1555572255205,990.1555572255205,990.6708606640971,990.6221393806622
49,370.9908825843477,370.9908825843477,370.99088258434745,370.9908825647652
50,882.0129812394416,882.0129812394416,881.4439406063834,881.4453421121472
51,525.8312020460359,525.8312020460359,525.1004749725977,525.1355501266048
52,1178.2968767408179,1178.2968767408179,1177.1763869509623,1177.3870260007525
53,68.7706451227763,68.7706451227763,68.77064512277633,68.77062576458776
54,1050.2973786621633,1050.2973786621633,1050.6246525337501,1050.6324346429524
55,786.6847826086956,786.6847826086956,786.8788819875772,786.8186901085018
56,138.14240328910486,138.14240328910486,273.8628293776865,138.72560839350103
57,103.50610973564412,103.50610973564412,104.21805652218553,104.08796237558475
58,311.34083307996355,311.34083307996355,312.1052860183294,311.9765467790249
59,164.35108974781062,164.35108974781062,165.20896631517547,165.0894842432575
60,1176.7695642424696,1176.7695642424696,1177.6152392341942,1177.6275404535197
61,494.9434860202261,494.9434860202261,494.50837086768064,494.56190840829083
